,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
delta_ev_z,-1.978,0.092,-2.16,-1.804,0.006,0.004,236.0,385.0,1.0
duration_favours_fx,-0.024,0.039,-0.094,0.057,0.001,0.001,2210.0,1352.0,1.0
last_stage_favours_fx,0.18,0.04,0.099,0.254,0.001,0.001,1358.0,916.0,1.0
by_attribute_fx,-0.055,0.038,-0.132,0.017,0.001,0.001,2211.0,1261.0,1.0
duration_favours_fx:by_attribute_fx,-0.017,0.077,-0.167,0.131,0.002,0.002,2385.0,1198.0,1.0
last_stage_favours_fx:by_attribute_fx,-0.1,0.074,-0.228,0.065,0.002,0.001,1672.0,1170.0,1.0
1|subject_id_sigma,1.529,0.092,1.359,1.706,0.006,0.004,216.0,478.0,1.01
1|subject_id[0],-0.103,0.207,-0.526,0.282,0.005,0.004,1851.0,1191.0,1.0
1|subject_id[1],0.264,0.234,-0.194,0.725,0.006,0.004,1779.0,1470.0,1.0
1|subject_id[2],-1.006,0.233,-1.438,-0.53,0.005,0.004,2005.0,1354.0,1.0
1|subject_id[3],-1.331,0.262,-1.863,-0.847,0.005,0.004,2307.0,1099.0,1.0
1|subject_id[4],0.582,0.212,0.186,1.015,0.005,0.004,1724.0,1391.0,1.0
1|subject_id[5],2.087,0.324,1.485,2.755,0.009,0.007,1210.0,1107.0,1.0
1|subject_id[6],-1.321,0.287,-1.875,-0.78,0.006,0.005,1972.0,1242.0,1.0
1|subject_id[7],0.264,0.233,-0.159,0.744,0.005,0.004,2002.0,1312.0,1.0
1|subject_id[8],-1.497,0.286,-2.071,-0.963,0.006,0.005,1980.0,1229.0,1.0
1|subject_id[9],-0.627,0.232,-1.091,-0.174,0.005,0.004,2098.0,1136.0,1.0
1|subject_id[10],0.663,0.244,0.213,1.168,0.006,0.004,1782.0,1265.0,1.0
1|subject_id[11],-0.533,0.229,-0.974,-0.092,0.006,0.004,1715.0,1294.0,1.0
1|subject_id[12],0.285,0.203,-0.095,0.703,0.004,0.003,2676.0,1339.0,1.0
1|subject_id[13],-0.178,0.257,-0.68,0.322,0.006,0.005,1929.0,1458.0,1.0
1|subject_id[14],-0.827,0.255,-1.339,-0.356,0.005,0.004,2762.0,1076.0,1.0
1|subject_id[15],-0.364,0.213,-0.822,0.023,0.004,0.003,2466.0,1255.0,1.0
1|subject_id[16],0.719,0.292,0.189,1.342,0.007,0.006,1551.0,1381.0,1.0
1|subject_id[17],1.051,0.33,0.403,1.666,0.009,0.007,1343.0,1138.0,1.0
1|subject_id[18],-1.85,0.321,-2.548,-1.296,0.008,0.005,1819.0,1242.0,1.01
1|subject_id[19],0.625,0.299,0.056,1.226,0.007,0.006,1644.0,1266.0,1.0
