,wp,eta,v,b_last,noise,loss,lossfun,model,subject_id,alpha,theta
0,0.5587,0.9619,6.2335,-0.0208,1.0877,262.5152,BIC,TwoStageBetween,0,,
1,,,7.0931,0.0362,1.0807,258.9444,BIC,TwoStageWithin,0,0.7,1.0
2,0.5635,1.0,12.2714,-0.006,1.5029,446.0633,BIC,TwoStageBetween,1,,
3,,,16.0906,0.033,1.4947,440.3438,BIC,TwoStageWithin,1,0.7222,0.7875
4,0.6556,0.1069,24.3548,-0.0027,1.6748,341.7585,BIC,TwoStageBetween,2,,
5,,,15.2211,0.036,1.6754,342.0837,BIC,TwoStageWithin,2,0.4474,0.8344
6,0.6633,0.479,15.9679,0.0014,1.2325,107.6503,BIC,TwoStageBetween,3,,
7,,,12.6473,0.0007,1.2374,109.6938,BIC,TwoStageWithin,3,0.4581,1.0
8,0.4008,1.0,5.041,0.032,1.1141,249.6749,BIC,TwoStageBetween,4,,
9,,,8.29,0.0047,1.1277,256.2769,BIC,TwoStageWithin,4,1.4973,0.7203
10,0.2281,0.489,8.1375,0.023,0.9956,159.0912,BIC,TwoStageBetween,5,,
11,,,14.2644,0.0242,1.0513,180.4207,BIC,TwoStageWithin,5,2.3898,0.8014
12,0.6551,1.0,15.9014,0.0069,1.4287,89.9061,BIC,TwoStageBetween,6,,
13,,,16.3028,0.0006,1.4376,93.562,BIC,TwoStageWithin,6,0.4662,1.0
14,0.5575,0.604,13.2536,-0.0099,1.2482,194.1464,BIC,TwoStageBetween,7,,
15,,,12.5445,-0.0192,1.2608,200.7073,BIC,TwoStageWithin,7,0.8603,1.0
16,0.6755,1.0,8.56,-0.0175,0.9749,186.1198,BIC,TwoStageBetween,8,,
17,,,9.8174,0.0008,0.946,173.0414,BIC,TwoStageWithin,8,0.439,1.0
18,0.6129,0.3598,10.3869,-0.0132,1.0041,233.6646,BIC,TwoStageBetween,10,,
19,,,7.7355,0.0215,1.01,236.3514,BIC,TwoStageWithin,10,0.5876,1.0
20,0.4692,1.0,6.6024,0.0031,0.9143,281.8205,BIC,TwoStageBetween,11,,
21,,,8.5507,-0.0112,0.9255,287.4309,BIC,TwoStageWithin,11,1.195,1.0
22,0.6249,1.0,6.5762,0.015,0.9596,252.1811,BIC,TwoStageBetween,12,,
23,,,7.984,0.0309,0.9626,253.6347,BIC,TwoStageWithin,12,0.5841,0.8258
24,0.4383,0.609,8.9988,0.0586,1.2512,201.5587,BIC,TwoStageBetween,13,,
25,,,12.9942,0.044,1.2781,215.1131,BIC,TwoStageWithin,13,1.4846,0.2806
26,0.5608,0.7575,16.3035,0.0044,1.2103,102.8574,BIC,TwoStageBetween,14,,
27,,,17.3009,0.0045,1.1835,92.4283,BIC,TwoStageWithin,14,0.7293,1.0
28,0.6257,0.4459,22.3142,0.0032,1.4866,120.896,BIC,TwoStageBetween,16,,
29,,,19.304,0.0223,1.4869,121.0664,BIC,TwoStageWithin,16,0.5456,0.7407
30,0.5897,0.7455,20.2859,0.0298,2.1631,193.5321,BIC,TwoStageBetween,17,,
31,,,20.4903,0.0376,2.1683,196.1009,BIC,TwoStageWithin,17,0.6878,1.0
32,0.5329,0.9548,13.7444,0.0072,1.196,110.1525,BIC,TwoStageBetween,18,,
33,,,18.0941,-0.0006,1.1825,104.9038,BIC,TwoStageWithin,18,0.8265,0.8683
34,0.4652,0.7376,23.8125,-0.0144,1.9593,156.2964,BIC,TwoStageBetween,19,,
