,alpha,theta,v,b_last,noise,loss,lossfun,model,subject_id,wp,eta,w_between_altwise,w_between_attwise
0,,,6.2335,-0.0208,1.0877,262.5152,BIC,TwoStageBetween,0,0.5587,0.9619,,
1,5.0,0.0,9.0102,0.0064,1.0728,274.6704,BIC,TwoStageMixtureNoScaling,0,0.5555,1.0,1.0,0.4376
2,0.7,1.0,7.0931,0.0362,1.0807,258.9444,BIC,TwoStageWithin,0,,,,
3,,,12.2714,-0.006,1.5029,446.0633,BIC,TwoStageBetween,1,0.5635,1.0,,
4,0.1303,0.8103,14.0227,0.0192,1.4903,457.0505,BIC,TwoStageMixtureNoScaling,1,0.0,0.9314,0.323,0.3149
5,0.7222,0.7875,16.0906,0.033,1.4947,440.3438,BIC,TwoStageWithin,1,,,,
6,,,24.3548,-0.0027,1.6748,341.7585,BIC,TwoStageBetween,2,0.6556,0.1069,,
7,2.809,0.4869,30.0,0.0085,1.6618,353.9262,BIC,TwoStageMixtureNoScaling,2,0.8308,0.1477,0.5595,0.5516
8,0.4474,0.8344,15.2211,0.036,1.6754,342.0837,BIC,TwoStageWithin,2,,,,
9,,,15.9679,0.0014,1.2325,107.6503,BIC,TwoStageBetween,3,0.6633,0.479,,
10,0.3973,1.0,16.9195,-0.0019,1.2231,123.4945,BIC,TwoStageMixtureNoScaling,3,0.6405,0.2462,0.8656,0.4772
11,0.4581,1.0,12.6473,0.0007,1.2374,109.6938,BIC,TwoStageWithin,3,,,,
12,,,5.041,0.032,1.1141,249.6749,BIC,TwoStageBetween,4,0.4008,1.0,,
13,4.1578,0.0,11.6007,0.0055,1.1071,266.1597,BIC,TwoStageMixtureNoScaling,4,0.4592,1.0,0.2692,0.5044
14,1.4973,0.7203,8.29,0.0047,1.1277,256.2769,BIC,TwoStageWithin,4,,,,
15,,,8.1375,0.023,0.9956,159.0912,BIC,TwoStageBetween,5,0.2281,0.489,,
16,5.0,0.8894,13.1592,0.0178,0.9765,171.812,BIC,TwoStageMixtureNoScaling,5,0.2572,0.4055,0.5086,0.6039
17,2.3898,0.8014,14.2644,0.0242,1.0513,180.4207,BIC,TwoStageWithin,5,,,,
18,,,15.9014,0.0069,1.4287,89.9061,BIC,TwoStageBetween,6,0.6551,1.0,,
19,0.3707,1.0,16.4166,0.0016,1.4261,108.5876,BIC,TwoStageMixtureNoScaling,6,0.6287,1.0,0.6752,0.6463
20,0.4662,1.0,16.3028,0.0006,1.4376,93.562,BIC,TwoStageWithin,6,,,,
21,,,13.2536,-0.0099,1.2482,194.1464,BIC,TwoStageBetween,7,0.5575,0.604,,
22,4.8723,1.0,25.6639,-0.0073,1.2082,193.8963,BIC,TwoStageMixtureNoScaling,7,0.6921,0.7158,0.4175,0.4123
23,0.8603,1.0,12.5445,-0.0192,1.2608,200.7073,BIC,TwoStageWithin,7,,,,
24,,,8.56,-0.0175,0.9749,186.1198,BIC,TwoStageBetween,8,0.6755,1.0,,
25,0.3374,1.0,9.7271,-0.0047,0.9243,184.1447,BIC,TwoStageMixtureNoScaling,8,0.4507,1.0,0.3487,0.0024
26,0.439,1.0,9.8174,0.0008,0.946,173.0414,BIC,TwoStageWithin,8,,,,
27,,,10.3869,-0.0132,1.0041,233.6646,BIC,TwoStageBetween,10,0.6129,0.3598,,
28,2.092,1.0,12.0778,-0.0012,0.9909,247.53,BIC,TwoStageMixtureNoScaling,10,0.7458,0.3179,0.5385,0.7391
29,0.5876,1.0,7.7355,0.0215,1.01,236.3514,BIC,TwoStageWithin,10,,,,
30,,,6.6024,0.0031,0.9143,281.8205,BIC,TwoStageBetween,11,0.4692,1.0,,
31,4.0339,0.7671,11.5641,-0.007,0.8977,293.4362,BIC,TwoStageMixtureNoScaling,11,0.5334,1.0,0.5438,0.4903
