,wp,eta,v,b_last,noise,loss,lossfun,model,subject_id,alpha,theta
0,0.5409,0.2918,14.7272,0.3357,1.0102,124.267,BIC,TwoStageBetween,0-alternatives,,
1,,,10.1115,0.0251,1.0119,124.6625,BIC,TwoStageWithin,0-alternatives,0.756,1.0
2,0.5852,0.9055,4.2785,-0.0107,1.1239,145.8923,BIC,TwoStageBetween,0-attributes,,
3,,,8.5596,0.1503,1.1207,145.0481,BIC,TwoStageWithin,0-attributes,0.5982,0.134
4,0.5619,0.9074,15.9173,-0.0558,1.4198,282.0956,BIC,TwoStageBetween,1-alternatives,,
5,,,19.4672,0.0252,1.4041,277.4861,BIC,TwoStageWithin,1-alternatives,0.7536,0.8152
6,0.5635,1.0,10.0524,0.0011,1.5548,177.4092,BIC,TwoStageBetween,1-attributes,,
7,,,17.7778,-0.1307,1.5523,176.3848,BIC,TwoStageWithin,1-attributes,0.7013,0.3738
8,0.5554,0.3864,10.4811,-0.2476,0.9978,132.2776,BIC,TwoStageBetween,10-alternatives,,
9,,,8.2512,0.0185,1.0012,133.0996,BIC,TwoStageWithin,10-alternatives,0.717,1.0
10,0.6754,0.3837,10.1121,-0.0148,0.9861,113.9158,BIC,TwoStageBetween,10-attributes,,
11,,,10.7821,0.4953,1.0035,117.542,BIC,TwoStageWithin,10-attributes,0.4514,0.3531
12,0.6059,0.1634,13.4877,0.6571,0.884,139.8412,BIC,TwoStageBetween,100-alternatives,,
13,,,7.9364,0.0202,0.9002,143.9142,BIC,TwoStageWithin,100-alternatives,0.6109,1.0
14,0.5869,1.0,5.8868,0.0004,1.0307,144.3316,BIC,TwoStageBetween,100-attributes,,
15,,,10.2008,0.1811,1.0215,141.9067,BIC,TwoStageWithin,100-attributes,0.7312,0.4596
16,0.8734,0.9363,6.9451,-0.1377,0.9459,65.6791,BIC,TwoStageBetween,101-alternatives,,
17,,,6.1716,0.0288,0.9364,63.894,BIC,TwoStageWithin,101-alternatives,0.0468,1.0
18,1.0,1.0,4.1868,0.0244,0.9983,92.6887,BIC,TwoStageBetween,101-attributes,,
19,,,6.6988,0.4945,0.9923,91.2729,BIC,TwoStageWithin,101-attributes,0.0,0.4064
20,0.5608,0.4301,20.0369,-0.8962,1.3094,42.2265,BIC,TwoStageBetween,102-alternatives,,
21,,,17.3952,0.0229,1.2775,37.1149,BIC,TwoStageWithin,102-alternatives,0.7629,1.0
22,0.5769,0.4252,19.7638,-0.0018,1.2871,37.6347,BIC,TwoStageBetween,102-attributes,,
23,,,19.2874,0.6511,1.2872,37.6636,BIC,TwoStageWithin,102-attributes,0.7642,0.7897
24,0.67,0.9127,10.0529,-0.7061,1.0646,77.9992,BIC,TwoStageBetween,103-alternatives,,
25,,,11.0412,0.0083,1.0905,82.9181,BIC,TwoStageWithin,103-alternatives,0.5416,1.0
26,0.6742,0.3975,14.4137,-0.0038,0.9689,159.0548,BIC,TwoStageBetween,103-attributes,,
27,,,15.3595,-0.0099,1.0061,165.4763,BIC,TwoStageWithin,103-attributes,0.4562,0.3995
28,0.5853,0.9807,10.9388,0.388,1.8092,92.7818,BIC,TwoStageBetween,104-alternatives,,
29,,,13.3784,-0.0135,1.8055,91.2249,BIC,TwoStageWithin,104-alternatives,0.643,1.0
30,0.6409,1.0,22.456,-0.0131,1.9369,23.9445,BIC,TwoStageBetween,104-attributes,,
31,,,28.1011,0.7188,1.9094,17.3113,BIC,TwoStageWithin,104-attributes,0.5417,0.9661
32,0.5302,0.8884,20.6612,0.4952,1.4698,78.1156,BIC,TwoStageBetween,105-alternatives,,
33,,,21.4244,0.0206,1.4916,84.0803,BIC,TwoStageWithin,105-alternatives,0.7931,0.8583
34,0.5339,1.0,19.6423,0.0024,1.5456,37.9665,BIC,TwoStageBetween,105-attributes,,
35,,,28.1681,-0.7633,1.515,31.2029,BIC,TwoStageWithin,105-attributes,0.8313,0.8166
36,0.3566,0.1544,12.8705,-0.0976,1.3383,82.789,BIC,TwoStageBetween,106-alternatives,,
